Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
50 Credits a Week	Severed Dreams	dreams.0	3	Event		0	0	0	0	0		C	You must rotate a Nightwatch character to play this event. Search your deck and take into your hand the first two non-event cards you find, of different types, that have the word "Nightwatch" in their game text or title (Shuffle your deck afterwards.)
A Better Place	Psi Corps	psicorps.0	0	Aftermath	Won Psi Participant	0	0	0	0	0		R	Remove from the game one of your limited Inner Circle participant teeps. The effect text of the conflict is reversed. The conflict is still considered won for aftermath purposes. (Discard this aftermath after play.)
A Brighter Future	Premiere/Deluxe	deluxe.0	0	Conflict	Diplomacy	0	0	0	0	0		R	If this conflict succeeds by 10 or more, this card becomes a Babylon 5 enhancement. While it is in play, Babylon 5 gains +1 influence each turn there is no war. If the conflict succeeds by 20 or more, Babylon 5 gains an additional +1 influence each turn no one initiates a Military conflict.
A Call For Help	Crusade	crusade.0	1	Event		0	0	0	0	0		R	Target the player who has the single fewest characters in his Inner Circle. You may immediately rotate one of those characters to support or oppose a conflict however you wish, regardless of restrictions on which race or faction may participate in that conflict.
A Crusade... (cure)	A New Beginning	beginning.35	0	Enhancement	Starting Faction	0	0	0	0	0		C	...for a cure. Irrevocable. Cannot be targeted. Play this card at the same time as your starting ambassador. It is not considered to be a card in your starting hand. Take any number of Crusade (Boldface) cards from your deck and place them, in random order, under this card as your Crusade Pile. After using this effect, you must have at least 20 cards in the Crusade Pile and at least 60 cards left in your deck. Rotate his enhancement and apply 2 influence as an action to draw the top card from your Crusade Pile.
A Crusade... (enigma)	A New Beginning	beginning.39	0	Enhancement	Starting Faction	0	0	0	0	0		C	...for Enlightenment. Irrevocable. Cannot be targeted. Play this card at the same time as your starting ambassador. It is not considered to be a card in your starting hand. Take any number of Enigma (Boldface) and/or "Babylon 4 conflict" cards from your deck and place them, in random order, under this card as your Crusade Pile. After using this effect, you must have at least 20 cards in the Crusade Pile and at least 60 cards left in your deck. Rotate his enhancement and apply 2 influence as an action to draw the top card from your Crusade Pile.
A Crusade... (knowledge)	A New Beginning	beginning.37	0	Enhancement	Starting Faction	0	0	0	0	0		C	...for knowledge. Irrevocable. Cannot be targeted. Play this card at the same time as your starting ambassador. It is not considered to be a card in your starting hand. Take any number of Explorer (Boldface) cards from your deck and place them, in random order, under this card as your Crusade Pile. After using this effect, you must have at least 20 cards in the Crusade Pile and at least 60 cards left in your deck. Rotate his enhancement and apply 2 influence as an action to draw the top card from your Crusade Pile.
A Crusade... (legacy)	A New Beginning	beginning.36	0	Enhancement	Starting Faction	0	0	0	0	0		C	...for a legacy. Irrevocable. Cannot be targeted. Play this card at the same time as your starting ambassador. It is not considered to be a card in your starting hand. Take any number of Legacy (Boldface) cards from your deck and place them, in random order, under this card as your Crusade Pile. After using this effect, you must have at least 20 cards in the Crusade Pile and at least 60 cards left in your deck. Rotate his enhancement and apply 2 influence as an action to draw the top card from your Crusade Pile.
A Crusade... (profit)	A New Beginning	beginning.38	0	Enhancement	Starting Faction	0	0	0	0	0		C	...for profit. Irrevocable. Cannot be targeted. Play this card at the same time as your starting ambassador. It is not considered to be a card in your starting hand. Take any number of Corporate (Boldface) cards from your deck and place them, in random order, under this card as your Crusade Pile. After using this effect, you must have at least 20 cards in the Crusade Pile and at least 60 cards left in your deck. Rotate his enhancement and apply 2 influence as an action to draw the top card from your Crusade Pile.
A Dream Given Form	Apocrypha	apocrypha.138	0	Agenda		0	0	0	0	0		F	Each faction that votes "No" in a Babylon 5 vote must apply 1 influence for no effect (if they still have influence to spend). Each time a Babylon 5 Vote succeeds, add a Voter Token on this agenda. Count every two Voter Tokens as +1 Power.
A Dying People	Crusade	crusade.5	0	Event		0	0	0	0	0		C	As your first or second action, target an Intrigue Conflict initiated by a Centauri player or a Military Conflict initiated by a Narn player. The target conflict is canceled. You may not target a conflict initiated by a player who has 3 or more Vorlon Marks. This event is Irrevocable if the target's initiator has any Doom Marks or Shadow Marks.
A Final Statement	The Shadows	shadows.0	3	Event		0	0	0	0	0		R	Rotate a technomage.  When this action round is supposed to end, you may take one final action.  The action round then ends.
A Good Bluff	The Great War	deluxe.1	1	Event		0	0	0	0	0		C	All players may use Diplomacy to support or oppose a target Intrigue conflict.
A Good Lead	Crusade	crusade.6	0	Aftermath	Won	0	0	0	0	0		C	Target one of your Crusade, Explorer, or Legacy participant characters who supported your Crusade, Explorer, or Legacy conflict. As an action, discard this aftermath to draw 2 cards from your deck or Crusade Pile.
A Meeting of Minds	Psi Corps	psicorps.1	1	Event		0	0	0	0	0		P	Rotate a character with Psi greater than zero. Add half that character's Psi to all non-zero abilities of another target character with Psi greater than zero.
A Moment of Beauty	The Shadows	shadows.1	1	Event		0	0	0	0	0		U	All players with Vorlon Marks gain +3 temporary Influence to apply next turn only. This influence does not count toward power.  This card cannot be played more than once per turn.
A New Era	Psi Corps	psicorps.2	2	Enhancement	Global	0	0	0	0	0		C	If any opposable Military conflicts are in play, any player may rotate his ambassador as an action to rotate this enhancement and call a Babylon 5 vote. If successful, all opposable Military conflicts in play gain 2 opposition for each yes vote.
A Rising Power	Premiere/Deluxe	deluxe.2	0	Agenda		0	0	0	0	0		C	Rotate this agenda to provide +5 support to any Diplomacy conflict that will give you influence.   Count each 10 Diplomacy you have from ready characters you control as +1 power.
A Room Full of Narns	Anla'shok	rangers.0	5	Event	Narn	0	0	0	0	0		R	Limited. Requires you to control 5 Narn characters with Strife marks. Neutralize a Narn character to discard target supporting character that has no attached cards OR to discard target aftermath, enhancement or group.
A Shared Vision	A New Beginning	beginning.86	0	Event		0	0	0	0	0		F	Rotate a Vorlon, Seeress or a Techno-mage character to transfer up to two marks that are not Strife marks from one character you control to another character you control. If at least one of the marks was a Destiny mark or Doom mark, restore 1 influence.
A Shot in the Dark	Severed Dreams	dreams.1	0	Event		0	0	0	0	0		R	Target a character you control and purge a Conspiracy Mark from that character, then rotate him to attack (as normal) in a conflict. He inflicts triple damage in that attack. You may purge at least 2 more Conspiracy Marks (from anywhere in your faction)to cause the target to inflict five times normal damage in that attack. Your attack cannot inflict more Severe Damage than the number of Conspiracy Marks you purged.
A Show of Guile	The Great War	greatwar.1	0	Aftermath	Won Intrigue	0	0	0	0	0		R	A character opposing the conflict must have been neutralized.  Target your ambassador.  Your ambassador may now participate in Intrigue conflicts using Diplomacy.  Discard this aftermath if you initiate and lose an Intrigue conflict.
A Time for Heroes	The Great War	greatwar.2	0	Event		0	0	0	0	0		C	Apply 1 influence for each character you control who has a Leadership greater than 0.  For the rest of the turn, all those characters gain +1 Leadership. For the rest of the turn, all characters you control lose 1 Intrigue and 1 Diplomacy.
A Time for Peace	Psi Corps	psicorps.3	3	Event		0	0	0	0	0		U	Call a Babylon 5 vote. If the vote passes, all (opposable) Military conflicts in play gain opposition equal to Babylon 5's influence. Reduce Babylon 5's influence by one for each of these conflicts that succeeds.
A Very Agreeable Thump	Anla'shok	rangers.1	8	Enhancement	Global	0	0	0	0	0		U	Ranger. Can only be sponsored by a Ranger character. When participating in an attack, Ranger characters inflict damage from Strife marks before any other damage is applied. Ranger One applies all of their damage first during attacks. Ranger characters cannot gain Strife marks from non-Ranger cards.
A View from the Gallery	A New Beginning	beginning.76	0	Conflict		0	0	0	0	0		F	Diplomacy, Intrigue and Leadership can be used in this conflict. Only characters that are either Multiple or of whom their highest ability is less than 4 can participate in this conflict. If the conflict succeeds, you may restore 1 influence. If this conflict succeeds by 5 or more, you may restore up to 2 influence instead. If this conflict succeeds by 10 or more, you gain 1 influence and restore up to 2 influence instead.
A Warning	Crusade	crusade.7	0	Event		0	0	0	0	0		R	Legacy. Each player may only play this event once per turn. For each Techno-mage character and fleet you control, apply +3 opposition to a conflict targeting you, or +3 support for a Crusade or Legacy conflict you initiated.
A World Gone Mad	Severed Dreams	dreams.2	5	Event		0	0	0	0	0		U	Target a non-ambassador character controlled by a player whose race has a tension of 5 toward a race in play. Next turn, the target must initiate and win a conflict targeting that race (or a player/faction of that race). If he does not, he must demote ordiscard the target.
Abandoned	The Great War	greatwar.3	0	Aftermath	Lost	0	0	0	0	0		U	Target a conflict participant.  The target ignores the effects of all cards targeting its faction and all cards in its faction which are not directly attached to the target.
Abbai Courtesane	Apocrypha	apocrypha.145	5	Character	Non-Aligned	1	1	1	0	0		F	Abbai. Ready a rotated character you do not control to reduce the influence cost of the next character you sponsor by 2.
Abbut	Psi Corps	psicorps.4	9	Character	Neutral	0	5	0	0	0		U	Rotate to look at the bottom 10 cards on any deck. (Return in same order.) You may apply influence equal to half Abbut's Intrigue to use his Intrigue as Psi for the rest of the turn.
Above it All	Crusade	crusade.8	0	Event		0	0	0	0	0		R	Apply any amount of influence, and for each influence you apply target one of your characters who is supporting you in a conflict in which any player may be supported. At resolution of that conflict, each of those characters applies +3 additional support.
Accident	Premiere/Deluxe	deluxe.3	3	Event		0	0	0	0	0		C	Target one character or fleet.   Target suffers 1 point of damage.
Acclaim	Psi Corps	psicorps.5	0	Aftermath	Won Diplomacy	0	0	0	0	0		C	Target a participant character. Any conflicts targeting the target character gain +5 automatic opposition.
Accommodations	Crusade	crusade.9	3	Event		0	0	0	0	0		C	Play this event as your first action. Target an opposable conflict initiated by another player. If, at resolution, you provide more support to the conflict than any other player, at resolution you may draw a number of cards equal to three times the influence gained from the conflict by the initiator, and the initiator cannot draw any cards during the Draw Round this turn.
Achilles	A New Beginning	beginning.85	4	Fleet	Human	0	0	0	0	1		F	Corporate. Rotate this fleet to move up to 2 Credit Tokens from any card you control to another card.
Acknowledge Legitimacy	Psi Corps	psicorps.6	0	Conflict	Diplomacy	0	0	0	0	0		U	Target a Centauri, Human, Minbari, or Narn character whose race has no vote in Babylon 5 votes. Characters of that race apply double Diplomacy during the resolution of this conflict. If successful, this Conflict becomes an Aftermath targeting that character that allows the target's controller to vote for the target's race in Babylon 5 votes. Each race may only be targeted by this aftermath once per game.
Acolyte	The Great War	greatwar.4	6	Character	Minbari	4	0	0	0	0		U	Religious Caste. You may discard a card from your hand and rotate this character when you sponsor or promote a Minbari character.  If you do so, your cost for that action is reduced by 2.
Act of War	The Shadows	shadows.2	0	Event		0	0	0	0	0		C	Play when an attack has been made against one of your fleets since your last action. Increase your tension toward the race whose fleet attacked your fleet by 1.  If your tension toward that race is now at 5, your two races are now at War.
Additional Force	The Shadows	shadows.3	3	Event		0	0	0	0	0		R	Target one of your participant characters or fleets that attacked this turn.  The target is now supporting or opposing (your choice) the same conflict with the same ability.
Adira Mollari	The Vorlons	vorlons.1	6	Character	Centauri	2	4	0	0	0		R	Wife of Londo. Lady. May replace Adira Tyree, transferring all attached cards and marks. Any version of Londo you control gets +1 to all non-zero abilities while Adira Mollari is in your Inner Circle. 
Adira Tyree	Premiere/Deluxe	deluxe.4	5	Character	Centauri	0	3	0	0	0		F	After every time Adira Tyree attacks or is attacked without being neutralized, she gains +1 Intrigue.
Administrator Drake	Psi Corps	psicorps.7	10	Character	Human	4	2	10	0	0	Conspiracy	F	Psi Corps Character. Psi Cop. Requires 4 Conspiracy Marks to sponsor. Administrator Drake gains +4 Diplomacy while opposing a Diplomacy conflict which targets your faction. Rotate Administrator Drake to reduce the cost of the next Psi Corps character yousponsor this turn by 2.
Advance Fleet	The Great War	greatwar.5	5	Fleet	Narn	0	0	0	0	2		U	Cannot attack.  This fleet gains +3 Military while supporting a Military conflict.
Advanced Training	The Great War	greatwar.6	3	Enhancement	Character	0	0	0	0	0		C	Target a Ranger you control.  The target character gains +1 Intrigue and +1 Leadership.
Affirm Alliance	Premiere/Deluxe	deluxe.5	0	Event		0	0	0	0	0		F	Rotate your ambassador to sponsor or promote a character at a cost reduced by half the ambassador's Diplomacy.
Affirmation of Peace	Premiere/Deluxe	deluxe.6	0	Conflict	Diplomacy	0	0	0	0	0		F	If this conflict succeeds, all tensions for all players are lowered by 1. Also if this conflict succeeds, hold a Babylon 5 vote. if the vote passes you and Babylon 5 each gain 2 influence.
